id,name,location,categories,rating,price
hf_Jnbwab8jJ96XyPWwbMw,The Ivy Chelsea Garden,"003486 - St. Luke's Church, Chelsea","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£££
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"003486 - St. Luke's Church, Chelsea","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
uLXZu35zSeMw97VicU0kuw,The Chelsea Pig,"003486 - St. Luke's Church, Chelsea","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
T9BC90kxPsFi7ZHb5vH1nw,Made in Italy,"003486 - St. Luke's Church, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
knbrmUV4xYqieFvNuAQp0g,Wright Brothers - South Kensington,"003486 - St. Luke's Church, Chelsea","[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,££
2MOu2bmxa9l8lPdPQMJkrQ,Admiral Codrington,"003486 - St. Luke's Church, Chelsea","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
N061zlyo0MTNDQiG96hUHQ,Il Giardino Restaurant,"003486 - St. Luke's Church, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",5.0,
zD3z55rsfr2c4bxYpjFVig,Phat Phuc Noodle Bar,"003486 - St. Luke's Church, Chelsea","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,£
7U9WZ03Ak-oThntFnw_yPw,Rabbit,"003486 - St. Luke's Church, Chelsea","[{'alias': 'british', 'title': 'British'}]",4.5,£££
7Pc6VXiWEqc4JbgrH4U3tA,Rocca,"003486 - St. Luke's Church, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
UaKN9OHMOz0J0gcbeI4k7Q,Franco Manca,"003486 - St. Luke's Church, Chelsea","[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
V8S6pwTpFW4nhu_irDUv1Q,The Market Place Restaurant,"003486 - St. Luke's Church, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.5,£££
UaRbaw8qy8WR6AUTogv8lg,Cacciari's,"003486 - St. Luke's Church, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£
V9TSQil3ea-urZ-gRXLgLg,Bo Lang,"003486 - St. Luke's Church, Chelsea","[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,££
8rk0bwfFn3hoz7QuX-GBfQ,Kutir,"003486 - St. Luke's Church, Chelsea","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
10PixfqU8i04OGVjO0SMHw,La Mia Mamma,"003486 - St. Luke's Church, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.5,
MBNN96eKz8i54UIVyfI_2g,Brompton Food Market,"003486 - St. Luke's Church, Chelsea","[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,££
u5CTn5xJdJmBUQ0e_4ET_w,Le Colombier,"003486 - St. Luke's Church, Chelsea","[{'alias': 'french', 'title': 'French'}]",4.0,£££
Lsg3uiN_pgdlGGCtv7CBuA,Zheng Chelsea,"003486 - St. Luke's Church, Chelsea","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soup', 'title': 'Soup'}]",3.5,££
b8u_D0Qlp0-nqSC6O2fMNw,Restaurant Gordon Ramsay,"003486 - St. Luke's Church, Chelsea","[{'alias': 'french', 'title': 'French'}, {'alias': 'british', 'title': 'British'}]",4.5,££££
